# 15c82f46-0f3e-4de2-80fb-1b3c18e4ba8e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.3674220; -26.1603500; 125.7507485; -0.7797047; -0.0238537; 18.8206353; -3.4108968
129.3575380; -24.7255407; 127.1335435; -0.8284934; -0.0253224; 18.4564394; -3.4040262
131.3476540; -23.2123501; 128.4509062; -0.8807551; -0.0264270; 18.0856667; -3.3610319
133.3377699; -21.6540313; 129.6690976; -0.9343339; -0.0279144; 17.7119636; -3.2854566
135.3278859; -20.0232424; 130.8038574; -0.9924217; -0.0310113; 17.3388804; -3.0972051
137.3180019; -18.3078994; 131.8457293; -1.0588075; -0.0349940; 16.9796696; -2.9278788
139.3081178; -16.5474746; 132.7552678; -1.1279418; -0.0317053; 16.6329655; -2.5900090
141.2982338; -14.7369688; 133.5523911; -1.1834408; -0.0282611; 16.3201319; -1.9943110
143.2883498; -12.8766492; 134.2485669; -1.2440928; -0.0345964; 16.0751014; -1.3549110
145.2784657; -10.9713927; 134.8196891; -1.3145771; -0.0345655; 15.9064775; -1.1875909
147.2685817; -9.0140879; 135.2608148; -1.3836369; -0.0342702; 15.7571932; -0.7520354
149.2586977; -7.0738994; 135.5579608; -1.4489743; 0.0039645; 15.6619240; 0.4281402
151.2488136; -5.1222438; 135.7720096; -1.4841622; -0.0301338; 15.7162324; 0.4401117
153.2389296; -3.1311738; 135.8800978; -1.5510194; -0.0359721; 15.7718644; 0.3650389
155.2290456; -1.1480640; 135.8472453; -1.6240254; -0.0371487; 15.8178585; 0.2675006
157.2191615; 0.8379584; 135.6672707; -1.6982356; -0.0370159; 15.8514782; 0.2235562
159.2092775; 2.8051967; 135.3410346; -1.7718937; -0.0366791; 15.8795204; 0.6505650
161.1993935; 4.7435132; 134.8716243; -1.8443583; -0.0350369; 15.9608448; 1.4303061
163.1895095; 6.6449615; 134.2675483; -1.9114277; -0.0316756; 16.1382005; 2.0771679
165.1796254; 8.5057522; 133.5441657; -1.9703863; -0.0278780; 16.3923496; 1.9718455
167.1697414; 10.3175071; 132.7198037; -2.0249736; -0.0271106; 16.6300189; 1.6913507
169.1598574; 12.0794723; 131.8002921; -2.0784837; -0.0268018; 16.8312061; 1.5537340
171.1499733; 13.7931294; 130.7862502; -2.1315764; -0.0263058; 17.0139272; 1.4866089
173.1400893; 15.4521462; 129.6831930; -2.1832966; -0.0254071; 17.1869359; 1.4910097
175.1302053; 17.0528285; 128.4981874; -2.2323353; -0.0238836; 17.3587249; 1.6358201
177.1203212; 18.5892355; 127.2415278; -2.2807274; -0.0247634; 17.5452636; 1.7974114
179.1104372; 20.0604327; 125.9130032; -2.3297299; -0.0244753; 17.7479686; 1.9639952
181.1005532; 21.4735058; 124.5067013; -2.3774524; -0.0232656; 17.9668457; 2.1755449
183.0906691; 22.8188550; 123.0375060; -2.4224522; -0.0219630; 18.2062275; 2.3974265
185.0807851; 24.0922969; 121.5185686; -2.4650172; -0.0210401; 18.4664299; 2.5364361
187.0709011; 25.3095920; 119.9365147; -2.5062390; -0.0201680; 18.7377863; 2.7065257
189.0610171; 26.4598626; 118.3102400; -2.5454082; -0.0192155; 19.0230712; 2.8522922
191.0511330; 27.5441543; 116.6458272; -2.5826431; -0.0182409; 19.3191620; 2.9422900
193.0412490; 28.5730484; 114.9332934; -2.6182593; -0.0174076; 19.6199138; 3.0550833
195.0313650; 29.5367045; 113.1956742; -2.6519216; -0.0165230; 19.9273922; 3.1116619
197.0214809; 30.4452288; 111.4222908; -2.6841101; -0.0157488; 20.2357628; 3.1681477
199.0115969; 31.2974617; 109.6215818; -2.7147660; -0.0150640; 20.5449764; 3.1780288
201.0017129; 32.0948841; 107.7970873; -2.7441064; -0.0144117; 20.8505479; 3.1985636
